author,content,description,publishedAt,source.name,title,url,urlToImage
kelly hinkle,recently we told you about our partnership with the ed snider youth hockey foundation to help them raise money for their effort to renovate the class of 23 rink at the university of pennsylvania snider hockey plans to use the rink as its home base for the k 943 chars,oh baby weve got some good names here,2019-02-20 18:00:00,broadstreethockey,flyers alumni showdown lineup revealed  broad street hockey,https://www.broadstreethockey.com/2019/2/20/18233435/flyers-alumni-showdown-lineup-revealed,https://cdn.vox-cdn.com/thumbor/3lJMvNxNWDzfrGShInzMjZxFzDA=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13236315/136482388.jpg.jpg
,welcome to the wednesday edition of the cooler where i know what youre thinking again lets get to it the divide between the current gophers coaching regime and the previous one has played out at a low simmer for the past two years since pj fleck took o 2720 chars,"welcome to the wednesday edition of the cooler where i know what youre thinking again lets get to it
the divide between the current gophers coaching regime and the previous one has played out at a low simmer for the past two years since pj fleck took",2019-02-20 17:36:14,startribune,pj fleck retweets his wife heathers subtle rebuttal of jerry kill  star tribune,http://www.startribune.com/p-j-fleck-retweets-his-wife-heathers-subtle-rebuttal-of-jerry-kill/506104862/,http://stmedia.stimg.co/randball-p-j-fleck-retweets-his-wife-heathers-subtle-rebuttal-of-jerry-kill-fleck.jpg?h=630&w=1200&fit=crop&bg=999&crop=faces
thomas barrabi,hall of fame basketball coach rick pitino on the fallout from the college recruiting scandal allegations and the debate over paying student athletes the university of north carolina and dukes storied rivalry is always a major storyline during the college ba 2118 chars,the buzz around zion williamson who is widely considered a lock to be the first overall pick in the 2019 nba draft has generated significant interest in this years matchup,2019-02-20 17:32:08,foxbusiness,uncduke basketball ticket prices approach super bowl levels heres why  fox business,https://www.foxbusiness.com/retail/unc-duke-basketball-ticket-prices-approach-super-bowl-levels-heres-why,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2019/02/0/0/Zion-Williamson.jpg?ve=1&tl=1
,amid a run of poor results which has left the club languishing in sixth in the english premier league table chelsea fans have seemingly grown tired of bashing besieged manager maurizio sarri and his brand of sarri ball and have instead begun to question  3803 chars,following frustration with manager maurizio sarri and a string of belowpar signings chelsea fans have begun to question marina granovskaia mastermind behind the transfers and also known as the most powerful woman in football,2019-02-20 17:14:00,rt,marina out chelsea fans turn on most powerful woman in football granovskaia amid poor form  rt,https://www.rt.com/sport/452008-marina-granovskaia-sarri-chealsea-abramovich/,https://cdni.rt.com/files/2019.02/article/5c6d8ba7fc7e93b90b8b4639.jpg
eric crawford,louisville ky wdrb the status of kentucky graduate transfer center reid travis sprained knee moves to center stage as the states greatest preoccupation until further information is shared by the university travis who has been a fantastic addition to the 2464 chars,the status of kentucky graduate transfer center reid travis sprained knee moves to center stage as the states greatest preoccupation until further information is shared by the university,2019-02-20 16:51:00,wdrb,crawford  travis knee injury could shake things up for kentuckys young bigs  wdrb,https://www.wdrb.com/news/crawford-travis-knee-injury-could-shake-things-up-for-kentucky/article_ca88227c-352f-11e9-82b5-0fc973a71757.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/8/c3/8c36e63c-3531-11e9-b80c-1f5dbc901dbd/5c6d88dd8abe3.image.jpg?resize=840%2C630
,radko gudas was burned by his reputation wednesday and it will cost him from playing in two of the flyers biggest games this season the nhls department of player safety handed down a twogame suspension for gudas highsticking infraction to the head of li 3018 chars,is another suspension coming for radko gudas after his high stick to the lightnings nikita kucherov by john boruk,2019-02-20 16:50:43,nbcsports,gudas gets called into vice principals office again  nbcsportscom,https://www.nbcsports.com/philadelphia/flyers/radko-gudas-have-nhl-player-safety-hearing-high-sticking-lightnings-nikita-kucherov,https://www.nbcsports.com/philadelphia/sites/csnphilly/files/2019/02/20/usa-radko-gudas.jpg
mike bianchi,orlando apollos coach steve spurrier shed some new light on why tom dundon the owner of the nhl s carolina hurricanes supplied the alliance of american football with what appears to have been a 250 million leaguesaving lifeline earlier this week spurrier 4778 chars,orlando apollos coach steve spurrier on the nhl owners sudden bailout to aaf original investor backed out,2019-02-20 16:35:00,orlandosentinel,steve spurrier on nhl owners sudden bailout for aaf original investor backed out  orlando sentinel,https://www.orlandosentinel.com/sports/open-mike/os-sp-spurrier-aaf-carolina-hurricanes-20190220-story.html,https://www.trbimg.com/img-5c6df112/turbine/os-sp-spurrier-aaf-carolina-hurricanes-20190220
nicoleyang,during the nba allstar break celtics point guard kyrie irving openly acknowledged the current season has been a trying year for the team we basically have a bunch of young men in our locker room that feel like theyre capable of doing a lot more than theyre 2908 chars,im 26 years old heading into my prime why do i have to wait for anybody,2019-02-20 16:22:38,boston,its been a trying year for us kyrie irving talks celtics struggles free agency buzz in espn interview  bostoncom,https://www.boston.com/sports/boston-celtics/2019/02/20/kyrie-irving-free-agency-espn,https://www.boston.com/wp-content/uploads/2019/02/download-7-7-850x478.jpeg
,tiger woods is making his competitive mexican debut this week at chapultepec golf club but more than adjusting to the culture that means adjusting to the altitude during his pretournament press conference wednesday woods acknowledged that figuring out ya 2088 chars,tiger woods is making his competitive mexican debut this week at chapultepec golf club but more than adjusting to the culture that means adjusting to the altitude during his pretournament press conference wednesday woods acknowledged that figuring out ya,2019-02-20 16:10:12,golf,tiger woods says hes hitting wedges 180 yards in mexico  golfcom,https://www.golf.com/news/2019/02/20/tiger-woods-hitting-wedges-180-yards-mexico/,https://www.golf.com/wp-content/uploads/2019/02/TigerWGCMexico.jpg
arden dier,newser a former nfl player was fatally shot over the weekend in what authorities say was a dispute over a parking space anthony tj cunningham who played part of the 1996 season with the seattle seahawks was allegedly shot three times by a man who lived 1282 chars,tj cunninghams neighbor is charged with murder after alleged parking dispute,2019-02-20 15:46:00,newser,former seattle seahawks player tj cunningham shot dead in school lot in aurora colorado  newser,http://www.newser.com/story/271569/nfler-turned-assistant-principal-killed-in-school-lot.html,http://img2-azrcdn.newser.com/image/1224057-12-20190220101215.jpeg
,in maybe the least surprising news in ryder cup history steve stricker has been named captain of the 2020 united states team stricker will captain the americans at whistling straits in his home state of wisconsin against padraig harrington and his european  1341 chars,the americans have their leader for whistling straits,2019-02-20 15:17:00,cbssports,2020 ryder cup steve stricker named captain for united states team  cbs sports,https://www.cbssports.com/golf/news/2020-ryder-cup-steve-stricker-named-captain-for-united-states-team/,https://sportshub.cbsistatic.com/i/r/2017/09/26/798b93b5-7496-4296-a332-e67f6fe7a6b5/thumbnail/770x433/eca54da9f1b469733ecf15b18ccc4704/steve-stricker-9-26-17.png
,sometimes its hard to know exactly who a goalless draw in the first leg of a european tie works out best for with away goals in play at least for now theres that ageold tossup between denying your opposition a precious strike away from home turf but know 3204 chars,liverpool have it all to do in their champions league last16 second leg at the allianz arena  but what does history tell us about their,2019-02-20 14:05:31,fourfourtwo,who goes through most often when the first leg in europe finishes 00  fourfourtwo,https://www.fourfourtwo.com/features/who-goes-through-most-often-when-first-leg-europe-finishes-0-0,https://images.cdn.fourfourtwo.com/sites/fourfourtwo.com/files/bayern_liverpool.jpg
donald wine ii,fifa is about to expand the world cup to a 48team tournament up from its current format of 32 teams whether its in 2026 for the world cup that will take place in the united states mexico or canada or if fifa president gianni infantino gets his way and e 1791 chars,when the world cup expands to 48 teams whats the best way to do it,2019-02-20 14:00:00,starsandstripesfc,community corner whats the best format for a 48team world cup  stars and stripes fc,https://www.starsandstripesfc.com/2019/2/20/18232859/community-corner-world-cup-48-teams-format,https://cdn.vox-cdn.com/thumbor/COcjeb72k9zkg0xS9KZi0IMuzGE=/0x335:4307x2590/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/14003011/1001036106.jpg.jpg
,as grants health faltered in recent years the group drifted apart even as it added three new members dontrelle willis cc sabathia and david price this group deserves to be more than just a footnote in baseball history said bob kendrick the president o 1424 chars,just four years after major league baseballs integration newcombe won 20 games for the dodgers that was the start of an extraordinary club,2019-02-20 12:00:05,the new york times,in don newcombe baseball got its first black ace  the new york times,https://www.nytimes.com/2019/02/20/sports/don-newcombe-black-aces.html,https://static01.nyt.com/images/2019/02/21/sports/21blackaces-web1/21blackaces-web1-facebookJumbo.jpg
tim benz,,now that mr big chest has spoken the path for the pittsburgh steelers appears to be clear antonio brown posted a photo of himself with team owner art rooney ii on social media tuesday had a great meeting with mrrooney today we discussed a lot of things,2019-02-20 11:09:47,triblive,tim benz antonio brown getting his way doesnt mean steelers lose  tribunereview,https://triblive.com/sports/tim-benz-antonio-brown-getting-his-way-doesnt-mean-steelers-lose/,https://triblive.com/wp-content/uploads/2019/02/775306_web1_AP_18322833834025.jpg
ethan illers,columbia  on a night where mizzous alltime leading scorer derrick chievous had his no 3 raised to the rafters at mizzou arena the missouri tiger mens basketball team lost to the no 4 kentucky wildcats by a score of 6658 jordan geist played a teamhig 516 chars,a second half rally by the tigers fell short,2019-02-20 07:10:30,komu,wildcats beat tigers as mizzou rally falls short  komu 8,https://www.komu.com/news/wildcats-beat-tigers-as-mizzou-rally-falls-short,https://dcer237tfveol.cloudfront.net/v2/lqmIhhNUir4t09aPgWr8OA_xbvgzjQ5VRayrAdFQxmAlbLnaRHt-Sn_A-qZn9sM0F-E469d5IszVIZvU8xKFMGLJ5P0_RRCT6U84shl8VUPQ
josh stirn,theres not much trajectory i can get on the ball if he pulls my arm down bohannon said he hit me on my forearm i guess thats part of the ball though photo jeffrey becker usa today sports maryland and iowa might not be rivals but theyve had  5263 chars,maryland and iowa might not be rivals but theyve had their fair share of battles since joining the big ten and even before that when they met in the 2013 nit,2019-02-20 06:02:53,247sports,after maryland win iowa guard cries foul  247sports,https://247sports.com/college/maryland/Article/Maryland-Basketball-Jordan-Bohannon-Anthony-Cowan-Terps-Iowa-Hawkeyes-Mark-Turgeon-Fran-McCaffery-Quotes-129287247/,"https://s3media.247sports.com/Uploads/Assets/960/815/8815960.jpg?fit=bounds&crop=1200:630,offset-y0.50&width=1200&height=630"
jim thomas,vladimir tarasenko lost his points streak the defense lost its shutout streak but the blues didnt lose after squandering a 20 lead in the third period ryan oreillys goal 34 seconds into overtime gave the blues a 32 victory over toronto and a franchis 12865 chars,schwartz parayko also have blues goals,2019-02-20 05:45:00,stltoday,oreillys ot goal gives blues franchise record 11th straight win 32 over toronto  stltodaycom,https://www.stltoday.com/sports/hockey/professional/o-reilly-s-ot-goal-gives-blues-franchise-record-th/article_2f869160-a7f7-5dff-b228-30dd75a1b2a7.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/a/a0/aa05dda1-f5fe-5b29-a82f-8d716e8b8b34/5c6cc1c47d883.image.jpg?crop=1680%2C945%2C59%2C0&resize=1120%2C630&order=crop%2Cresize
,extended highlights of the tampa bay lightning at the philadelphia flyers for the latest exclusive hockey action subscribe to our channel by clicking the big red shiny subscribe button watch live hockey wherever you are httpswwwnhlcomtv for breaking 196 chars,extended highlights of the tampa bay lightning at the philadelphia flyers for the latest exclusive hockey action subscribe to our channel by clicking the b,2019-02-20 05:36:30,youtube,021919 condensed game lightning  flyers  nhl,https://www.youtube.com/watch?v=lWh9v1tXnQs,https://i.ytimg.com/vi/lWh9v1tXnQs/maxresdefault.jpg
jeff rabjohns,there are no moral victories at indiana there is no happiness in hoosiers nation when iu loses to purdue but considering,there are no moral victories at indiana there is no happiness in hoosiers nation when iu loses to purdue but indiana did at least find the fight that had been missing,2019-02-20 03:36:08,247sports,there are no moral victories but iu at least found some fight  247sports,https://247sports.com/college/indiana/Article/There-are-no-moral-victories-at-Indiana-but-IU-at-least-found-some-fight-129284056/,"https://s3media.247sports.com/Uploads/Assets/672/63/9063672.png?fit=bounds&crop=1200:630,offset-y0.50&width=1200&height=630"
,cbs sports rj white feb 11 2019 the predicted pick cody ford tg oklahoma its an offensive line run in the middle of the first round there could be as many as seven olinemen taken in the first round as a surprisingly deep class meets a clear need a 1367 chars,,2019-02-19 20:26:34,vikings,mock madness 30 precombine projections for vikings in 1st round  vikingscom,https://www.vikings.com/news/mock-madness-3-0-pre-combine-projections-for-vikings-in-1st-round,https://static.clubs.nfl.com/image/private/t_editorial_landscape_12_desktop/vikings/nbgepsbp69fbhifmh2mk
the associated press,paris ap the international governing body of fencing is giving a qualified thumbsup to frances embrace of lightsaber duels the associated press reported this week on the growth of lightsaber dueling in france after the french fencing federation gave the 735 chars,the international governing body of fencing is giving a qualified thumbsup to frances embrace of lightsaber duels,2019-02-19 17:52:40,wthr,fencing body interested in frances embrace of lightsaber  wthr,https://www.wthr.com/article/fencing-body-interested-frances-embrace-lightsaber,https://www.wthr.com/sites/default/files/styles/article_image/public/images/2019/02/19/lightsaberfencing_ap970px.jpg?itok=xKBAeDOD
matt wenzel  mwenzel2mlivecom,east lansing kaleb wesson stands 6foot9 and 270 pounds moving the ohio state forward in the paint isnt an easy task and that was one thrust upon thomas kithier on sunday afternoon i cant remember the last time ive gone against somebody that big the michi 5022 chars,ward broke his left hand in sundays win against ohio state,2019-02-19 12:30:00,mlive,thomas kithier ready to help fill void with nick ward out  mlivecom,https://www.mlive.com/sports/2019/02/thomas-kithier-ready-to-help-fill-void-with-nick-ward-out.html,https://i.mlive.com/resizer/TSKD_5fK5q2bdJ9-N7fZJ6v-1wk=/620x0/arc-anglerfish-arc2-prod-advancelocal/public/DEEEXTONO5HKVO5DHNNX7AD2ZI.JPG
